Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
3243,9,1300,800,15385,0,Hiranandani Estate,12,20.0005,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3247,1,519,420,8200000,5,Majiwada,4,8.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3248,5,640,488,7812,0,Bhayandarpada,7,4.99968,Ready to Move,Marbonite,N,Unfurnished,East,Resale,Apartment,Thane,2,0,1,3,Co-operative Society
3249,3,429,347,5400000,0,Waghbil,7,5.4,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3252,3,540,437,8500000,0,Majiwada,17,8.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3253,7,2000,1800,10500,89,Waghbil,7,21.0,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
3256,1,585,446,8205,90,Bhayandarpada,4,4.799925,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
3258,4,640,450,17188,3,Thane West,7,11.00032,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - West,Resale,Apartment,Thane,2,1,1,3,Co-operative Society
3259,14,971,600,10299,2,Balkum village,23,10.000329,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
3260,9,475,400,16842,0,Thane West,18,7.99995,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,2,Freehold
3261,5,1500,1145,13333,0,Thane West,11,19.9995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3263,2,720,600,17361,0,Thane West,4,12.49992,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3268,22,690,518,13043,6,Kolshet Road,30,8.99967,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3270,0,908,735,11000000,0,Manpada,15,11.0,Under Construction,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3272,19,568,460,6300000,0,Bhayandarpada,31,6.3,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3274,1,960,733,9375,0,Thane West,8,9.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,0,Freehold
3276,1,650,496,11538,4,Thane West,10,7.4997,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3277,3,715,545,12867,0,Majiwada,3,9.199905,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3279,2,865,700,15000000,0,Thane West,4,15.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3281,1,300,300,11667,0,Thane West,5,3.5001,Ready to Move,Vitrified,N,Semi-Furnished,North - West,Resale,Apartment,Thane,1,0,1,1,Freehold
3282,10,600,458,10000,0,Waghbil,13,6.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3283,2,618,575,12298,0,Thane West,4,7.600164,Ready to Move,Vitrified,N,Semi-Furnished,South,New Property,Apartment,Thane,1,0,1,2,Co-operative Society
3285,3,850,649,13529,0,Manpada,7,11.49965,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3287,5,800,650,14375,3,Thane West,10,11.5,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,2,0,2,1,Freehold
3288,1,505,385,12871,0,Waghbil,8,6.499855,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3289,5,610,465,11475,0,Thane West,8,6.99975,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3290,1,642,520,12000000,1,Thane West,7,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3294,0,409,331,6500000,6,Thane West,7,6.5,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3296,4,510,389,11765,0,Majiwada,4,6.00015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3298,15,1500,1000,13333,0,Thane West,26,19.9995,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,3,Freehold
3300,3,1100,600,10000,2,Thane West,6,11.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3302,30,450,343,17778,0,Thane West,30,8.0001,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3303,26,802,705,18080,0,Bhayandarpada,27,14.50016,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
3304,3,450,343,6222,0,Thane West,4,2.7999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
3305,2,600,440,12000,1,Thane West,3,7.2,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3307,3,570,435,13158,0,Manpada,7,7.50006,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3309,22,730,557,10274,0,Kolshet Road,29,7.50002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3312,23,452,452,17699,2,Kolshet Road,30,7.999948,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,1,1,Freehold
3316,0,1200,743,11667,0,Bhayandarpada,28,14.0004,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3319,4,585,446,6821,0,Balkum village,7,3.990285,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
3320,0,410,313,13415,0,Thane West,7,5.50015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3321,1,500,381,7000,0,Thane West,4,3.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,2,2,Freehold
3323,2,650,496,8462,0,Balkum village,7,5.5003,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3325,3,650,496,6923,0,Thane West,4,4.49995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3327,3,1760,1343,10227,0,Thane West,3,17.99952,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Villa,Mumbai,1,0,2,1,Freehold
3329,12,1650,1100,10909,3,Manpada,26,17.99985,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,3,0,3,1,Freehold
3330,13,878,670,16515,0,Kolshet Road,21,14.50017,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3332,12,660,442,12348,0,Kolshet Road,30,8.14968,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
3334,1,423,323,16076,0,Thane West,7,6.800148,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3335,3,560,427,17857,0,Kolshet Road,20,9.99992,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3338,18,900,687,11111,0,Kolshet Road,21,9.9999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3339,7,1490,984,11745,0,Pokharan Road Number 2,27,17.50005,Ready to Move,Ceramic Tiles,Y,Unfurnished,West,New Property,Apartment,Thane,3,0,3,4,Freehold
3340,29,499,419,16433,0,Majiwada,32,8.200067,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3341,1,1100,870,10909,0,Waghbil,16,11.9999,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,3,2,Freehold
3342,1,650,500,14615,3,Thane West,7,9.49975,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,0,1,2,Co-operative Society
3343,3,435,332,12644,0,Thane West,4,5.50014,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3344,17,470,358,25532,0,Pokharan Road Number 2,33,12.00004,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3345,0,430,328,7674,1,Thane West,4,3.29982,Ready to Move,Vitrified,N,Semi-Furnished,South -West,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
3347,23,450,343,17778,0,Kolshet Road,27,8.0001,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,1,1,Freehold
3348,9,1100,839,8636,0,Thane West,16,9.4996,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3349,12,675,450,13333,0,Bhayandarpada,31,8.999775,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
3351,4,820,626,10366,89,Thane West,6,8.50012,Ready to Move,Granite,N,Unfurnished,East,Resale,Builder Floor Apartment,Thane,2,1,2,0,Co-operative Society
3354,7,472,431,11017,0,Thane West,7,5.200024,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
3355,24,950,725,16316,0,Majiwada,37,15.5002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3357,11,560,427,10357,0,Thane West,18,5.79992,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,New Property,Apartment,Thane,1,0,1,1,Freehold
3358,1,725,553,10621,5,Manpada,7,7.700225,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,2,Freehold
3359,17,639,487,18779,0,Balkum village,30,11.999781,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3361,20,921,921,17155,0,Bhayandarpada,28,15.799755,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,3,0,1,2,Freehold
3362,1,450,343,6222,0,Majiwada,14,2.7999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3366,6,520,397,10192,0,Thane West,17,5.29984,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3367,21,317,242,18927,0,Majiwada,23,5.999859,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3369,13,720,549,9306,0,Thane West,21,6.70032,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3372,2,475,362,9474,0,Majiwada,4,4.50015,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
3374,1,750,572,13333,0,Thane West,3,9.99975,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,2,2,Freehold
3375,1,350,267,10000,0,Thane West,4,3.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3376,12,620,450,13710,89,Hiranandani Estate,18,8.5002,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
3378,3,225,200,11111,1,Thane West,3,2.499975,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
3379,16,418,319,12201,0,Thane West,20,5.100018,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3381,6,520,397,11154,0,Waghbil,19,5.80008,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3385,4,1000,763,25000,0,Thane West,4,25.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,2,0,3,1,Freehold
3387,5,680,519,14706,0,Thane West,7,10.00008,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
3388,7,450,343,26667,0,Thane West,8,12.00015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3390,14,1200,900,21667,0,Thane West,29,26.0004,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3391,0,425,324,16471,0,Thane West,6,7.000175,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3392,1,520,480,16731,0,Thane West,4,8.70012,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3393,1,586,455,11945,0,Thane West,9,6.99977,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3394,10,995,759,12060,0,Kolshet Road,27,11.9997,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
3398,19,475,362,19368,0,Majiwada,23,9.1998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3399,3,815,622,13497,0,Majiwada,8,11.000055,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3400,22,454,454,18722,0,Majiwada,30,8.499788,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3401,1,640,488,8594,0,Thane West,7,5.50016,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3402,1,570,435,15789,0,Thane West,4,8.99973,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,1,0,1,2,Freehold
3406,4,890,679,12360,0,Manpada,8,11.0004,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3409,25,1675,1279,13015,0,Thane West,30,21.800125,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3411,3,415,320,7229,0,Bhayandarpada,3,3.000035,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3413,17,1271,970,12589,0,Bhayandarpada,27,16.000619,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3417,6,1300,992,12308,0,Thane West,7,16.0004,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,0,Freehold
3420,19,700,656,22857,0,Pokharan Road Number 2,33,15.9999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,0,2,2,Freehold
3421,0,435,332,13103,3,Majiwada,4,5.699805,Ready to Move,Vitrified,N,Semi-Furnished,South -West,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3425,1,340,259,9412,0,Majiwada,5,3.20008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,2,1,Freehold
3426,14,999,750,15015,0,Hiranandani Estate,21,14.999985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3429,14,495,377,14545,0,Bhayandarpada,43,7.199775,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3430,1,550,419,15000,0,Thane West,4,8.25,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3431,4,465,355,18280,0,Thane West,4,8.5002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3432,10,885,675,13672,0,Kolshet Road,19,12.09972,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3433,27,436,332,20642,1,Thane West,29,8.999912,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3434,1,615,475,13821,0,Thane West,12,8.499915,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3435,8,650,444,7384,90,Manpada,24,4.7996,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Co-operative Society
3436,6,1000,763,18000,89,Manpada,31,18.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,3,2,Freehold
3438,16,1185,1000,13165,90,Kolshet Road,30,15.600525,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
3439,30,1250,599,10480,90,Majiwada,47,13.1,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
3441,7,999,675,14515,89,Hiranandani Estate,20,14.500485,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,3,Co-operative Society
3442,2,828,670,8200000,0,Manpada,3,8.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
3446,30,651,497,33794,0,Pokharan Road Number 2,32,21.999894,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3447,6,571,436,14011,90,Thane West,6,8.000281,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
3449,9,420,340,6400000,0,Majiwada,14,6.4,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3450,7,650,496,10769,0,Thane West,8,6.99985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3452,18,665,507,12782,2,Kolshet Road,30,8.50003,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
3453,4,820,685,8780,0,Thane West,7,7.1996,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,2,0,Co-operative Society
3456,7,325,248,7385,0,Thane West,8,2.400125,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3457,17,792,604,17677,0,Kolshet Road,27,14.000184,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,2,1,Freehold
3458,16,1130,830,17257,0,Majiwada,23,19.50041,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3462,11,1044,760,11973,0,Majiwada,18,12.499812,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3464,3,790,700,14177,1,Thane West,6,11.19983,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Builder Floor Apartment,Thane,2,0,2,1,Freehold
3465,2,450,343,16667,2,Kolshet Road,24,7.50015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3466,25,1350,1030,13333,0,Waghbil,30,17.99955,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3468,6,850,649,7059,0,Thane West,6,6.00015,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Co-operative Society
3469,1,900,666,12778,0,Pokharan Road Number 2,14,11.5002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3470,23,1400,955,11786,89,Kolshet Road,27,16.5004,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Freehold
3471,10,770,587,15584,0,Manpada,10,11.99968,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3474,3,1360,1000,14706,89,Thane West,9,20.00016,Ready to Move,Marble,N,Furnished,South,Resale,Apartment,Thane,2,1,3,1,Co-operative Society
3480,3,585,446,5812,0,Manpada,7,3.40002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
3481,7,738,563,11518,0,Thane West,7,8.500284,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3482,18,550,392,13818,0,Kolshet Road,18,7.5999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,3,Freehold
3483,3,440,335,10227,0,Manpada,8,4.49988,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3485,6,935,713,13904,0,Kolshet Road,22,13.00024,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
3487,13,611,466,18003,0,Hiranandani Estate,16,10.999833,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
3489,0,1650,1015,8788,3,Waghbil,7,14.5002,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,3,1,3,3,Co-operative Society
3491,15,454,346,18722,1,Majiwada,29,8.499788,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,2,0,1,1,Freehold
3492,14,885,632,12655,6,Manpada,20,11.199675,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
3493,1,550,419,8364,0,Bhayandarpada,8,4.6002,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
3494,3,900,750,8333,0,Thane West,3,7.4997,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Residential House,Thane,2,0,2,1,Co-operative Society
3495,2,310,310,7903,0,Bhayandarpada,4,2.44993,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
3496,2,700,525,8857,89,Thane West,4,6.1999,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3497,6,544,440,7500000,0,Manpada,7,7.5,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,2,Freehold
3498,7,1200,916,14583,0,Majiwada,7,17.4996,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,4,0,4,1,Freehold
3501,5,1120,902,16964,22,Kolshet Road,12,18.99968,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3502,2,730,600,10411,0,Waghbil,7,7.60003,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Thane,1,0,2,1,Freehold
3505,0,860,656,8837,0,Thane West,4,7.59982,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3506,4,836,638,22727,0,Majiwada,5,18.999772,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3507,1,615,475,13821,7,Thane West,12,8.499915,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3508,14,1050,700,13810,0,Thane West,15,14.5005,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
3509,20,2450,1386,14694,90,Balkum village,32,36.0003,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,3,1,3,1,Freehold
3510,1,486,405,11317,3,Waghbil,7,5.500062,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Freehold
3511,15,999,623,13013,0,Manpada,19,12.999987,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3513,8,391,391,20205,10,Balkum village,34,7.900155,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
3514,25,1260,841,11111,0,Bhayandarpada,29,13.99986,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,3,1,Freehold
3516,21,649,525,11800000,0,Bhayandarpada,27,11.8,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3519,4,510,410,10000,6,Bhayandarpada,4,5.1,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,1,Freehold
3520,20,1430,970,13636,1,Hiranandani Estate,27,19.49948,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,2,Freehold
3522,10,961,778,14000000,89,Kolshet Road,20,14.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3523,4,1740,1328,9483,0,Kolshet Road,32,16.50042,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3525,7,575,439,11304,0,Thane West,7,6.4998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3527,3,623,430,10433,0,Thane West,6,6.499759,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,1,0,1,3,Co-operative Society
3528,3,1318,1006,13657,0,Majiwada,17,17.999926,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3529,10,964,780,12000000,0,Thane West,11,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
3530,14,750,572,12667,0,Bhayandarpada,19,9.50025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3533,6,1013,1013,19546,89,Manpada,15,19.800098,Ready to Move,Vitrified,N,Furnished,South - East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
3534,3,390,297,15385,0,Thane West,4,6.00015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3536,1,850,600,10000,4,Waghbil,7,8.5,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
