Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
8798,Ready to Move,Sethia Infrastructure,Vitrified,0,malad railway station,SRA Project,Malad East,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,0,"Malad East, Mumbai",1,0,High-Rise,Basic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3500100,300.0,11667,275.0,19,8.333333333333332,3.5001,0,1,1,0,0,4,1,0,1
3698,Ready to Move,Cosmos Group,Vitrified,0,Upvan lake,Cosmos Hills,Thane West,N,Co-operative Society,Semi-Furnished,2,East,Main Road,Resale,Apartment,Thane,2,0,"Thane West, Thane",4,0,High-Rise,Basic,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10000100,1100.0,9091,800.0,11,27.27272727272727,10.0001,0,9,1,1,1,0,1,0,0
12234,Ready to Move,Raj Corp,Ceramic Tiles,No/Rare Powercut,"Gopeshwar Apt Sahar Road Parsi wada Next To Solitaire Hotel Andheri East,Mumbai",Gopeshwar Apartments,Andheri East,Y,Freehold,Unfurnished,2,West,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Andheri East, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13500000,600.0,22500,486.0,8,19.0,13.5,1,89,1,0,0,2,1,0,1
7614,Ready to Move,Lodha,Vitrified,No/Rare Powercut,5 Min drive from Vasai Station10 Min drive from Naigaon Station,Lodha Dreams Heights,Naigaon East,Y,Co-operative Society,Semi-Furnished,1,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Naigaon East, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,2599660,620.0,4193,400.0,10,35.48387096774194,2.59966,0,90,1,0,1,0,0,0,1
10754,Ready to Move,Shapoorji Pallonji Real Estate,Marbonite,No/Rare Powercut,"Thakur collage , thakur cinema.",Astron,"Thakur Village, Kandivali East",Y,Power Of Attorney,Semi-Furnished,2,East,Garden/Park,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Thakur Village, Kandivali East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,20,18999380,1030.0,18446,639.0,30,37.96116504854369,18.99938,5,90,1,0,1,0,0,0,1
3773,Ready to Move,Runwal Developers,Granite,No/Rare Powercut,"Behind RMall, DMart at 5-7 mins walk.::::Next to Runwal Estate",Runwal Pearl,Manpada,N,Co-operative Society,Unfurnished,2,North,Garden/Park,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Manpada, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,10999450,770.0,14285,587.976755986956,17,23.63938233935636,10.99945,2,90,1,1,0,7,1,0,0
7481,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Nalasopara East,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Nalasopara East, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3000000,625.0,4800,477.2538603790227,7,23.63938233935636,3.0,0,0,1,1,0,4,1,0,1
5297,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Near by Vrindavan sewa sangam 59 B building,Unknown,Vrindavan Society,N,Co-operative Society,Unfurnished,1,North - East,"Garden/Park, Main Road",Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Vrindavan Society, Thane",2,1,Low-Rise,Basic,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6799670,710.0,9577,625.0,4,11.97183098591549,6.79967,0,8,1,1,0,1,1,0,0
12182,Ready to Move,Kanakia Spaces Realty Pvt. Ltd.,Wooden,No/Rare Powercut,"Seven Hills Hospital, Vincent Pallotti Church",Kanakia Rainforest,Andheri East,N,Freehold,Semi-Furnished,4,East,Main Road,Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Andheri East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,40000000,1250.0,32000,954.5077207580455,15,23.63938233935636,40.0,6,90,1,1,1,0,1,0,1
11899,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Andheri East,N,Freehold,Semi-Furnished,2,Unknown,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Andheri East, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21000376,872.0,24083,665.8645860008126,7,23.63938233935636,21.000376,0,0,1,1,1,4,1,0,1
11520,Ready to Move,Unknown,Vitrified,No/Rare Powercut,opposite Meera tower,Unknown,Andheri West,Y,Co-operative Society,Furnished,4,North - East,"Pool, Garden/Park",New Property,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Andheri West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,0,100000450,3025.0,33058,2100.0,25,30.57851239669421,13.4999095,0,90,1,0,2,1,0,0,1
9653,Ready to Move,Vardhan Group,Ceramic Tiles,No/Rare Powercut,Near Chembur Railway Station,Vardhan Heights,Chembur West,Y,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Chembur West, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,12,6499630,470.0,13829,320.0,17,31.91489361702128,6.49963,1,90,1,0,0,0,0,0,1
6137,Under Construction,DOSTI REALTY,Ceramic Tiles,No/Rare Powercut,Sion Circle. Mumbai.,Dosti Mezzo 22,Sion East,Y,Freehold,Semi-Furnished,3,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Sion East, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,100,30999962,938.0,33049,938.0,32,0.0,30.999962,1,90,0,0,1,0,0,0,1
19,Ready to Move,Ajmera Realty & Infra India Ltd.,Vitrified,No/Rare Powercut,Yogidham Road kalyan station 2.5km,Ajmera New Era,Kalyan West,N,Freehold,Unfurnished,2,North - East,Main Road,Resale,Apartment,Thane,1,Water Availability 2 Hours Available,"Kalyan West, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4799961,711.0,6751,460.0,21,35.30239099859353,4.799961,0,89,1,1,0,1,1,0,0
724,Under Construction,Runwal Developers,Marbonite,No/Rare Powercut,Kalyan Shil Road,Runwal Gardens,Dombivli East,Y,Freehold,Unfurnished,5,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Thane,4,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,0,44998200,2600.0,17307,2600.0,36,0.0,44.9982,5,90,0,0,0,0,0,0,0
6384,Ready to Move,Unknown,Granite,No/Rare Powercut,Off linking road north avenue santacruz west.,Kismat Society,Santacruz West,N,Co-operative Society,Semi-Furnished,5,West,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Santacruz West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,150000000,3000.0,50000,2290.818529819309,15,23.63938233935636,13.4999095,2,90,1,1,1,2,1,0,1
4381,Ready to Move,Acme Group,Vitrified,No/Rare Powercut,"Near Khewara Circle , Dosti imperia",Acme Ozone,Manpada,N,Co-operative Society,Semi-Furnished,3,North - East,"Garden/Park, Pool, Main Road",Resale,Apartment,Thane,3,Water Availability 24 Hours Available,"Manpada, Thane",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,16698522,1581.0,10562,1041.0,26,34.15559772296015,16.698522,0,90,1,1,1,1,1,0,0
1210,Ready to Move,Unknown,Vitrified,No/Rare Powercut,near milap nagar bus stop,Unknown,Dombivli East,N,Freehold,Unfurnished,1,East,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,Low-Rise,Basic,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8000200,1300.0,6154,940.0,3,27.69230769230769,8.0002,0,6,1,1,0,0,1,0,0
5049,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Gaurav sweet,Happy Valley ,Manpada,N,Freehold,Furnished,1,South,"Pool, Garden/Park, Main Road",Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Manpada, Thane",1,0,Low-Rise,Basic,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6799800,600.0,11333,446.0,7,25.66666666666666,6.7998,0,9,1,1,2,8,1,0,0
8406,Under Construction,Sanghvi Group,Vitrified,No/Rare Powercut,"Nearest by Metro Station, Hospital, Market, School, Shopping Mall ect.",S3 Skyrise,Mira Road East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Mira Road East, Mumbai",4,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,8599500,1050.0,8190,629.0,39,40.09523809523809,8.5995,0,89,0,0,0,0,0,0,1
11828,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Marol,N,Freehold,Furnished,2,Unknown,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Marol, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22999840,860.0,26744,656.7013118815353,3,23.63938233935636,22.99984,0,0,1,1,2,4,1,0,1
10412,Ready to Move,Godrej Properties,Vitrified,No/Rare Powercut,close to centrium mall,Godrej Tranquil,Lokhandwala Twp,Y,Freehold,Unfurnished,2,East,Garden/Park,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Lokhandwala Twp, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,17499800,850.0,20588,681.0,21,19.88235294117647,17.4998,0,89,1,0,0,0,0,0,1
1421,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Dahisar West,Y,Freehold,Semi-Furnished,2,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Dahisar West, Mumbai",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,21499595,985.0,21827,725.0,3,26.39593908629442,21.499595,0,90,1,0,1,0,1,0,1
12054,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Near WEH Metro Station,Unknown,Andheri East,Y,Freehold,Furnished,2,West,Garden/Park,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Andheri East, Mumbai",1,1,High-Rise,Elite,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22199450,850.0,26117,700.0,10,17.64705882352941,22.19945,0,22,1,0,2,2,1,0,1
10025,Ready to Move,Unknown,Marble,No/Rare Powercut,D Mart,Unknown,Mahavir Nagar,Y,Co-operative Society,Unfurnished,2,West,"Main Road, Garden/Park",Resale,Residential House,Mumbai,2,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,Low-Rise,Basic,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19899784,632.0,31487,632.0,6,0.0,19.899784,3,4,1,0,0,2,1,1,1
321,Under Construction,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Kalyan East,Y,Freehold,Unfurnished,1,East,Main Road,New Property,Apartment,Thane,1,Water Availability 24 Hours Available,"Kalyan East, Thane",1,1,High-Rise,Luxury,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4099920,660.0,6212,445.0,22,32.57575757575758,4.09992,0,27,0,0,0,0,0,0,0
11659,Under Construction,Tattva Mittal Group,Ceramic Tiles,No/Rare Powercut,"It is near Mero Station , Schools , Colleges, Restaurants , Gardens ,",Tattva Mittal Cove In,Andheri West,Y,Freehold,Unfurnished,2,North,Garden/Park,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Andheri West, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,19899540,645.0,30852,645.0,11,0.0,19.89954,1,90,0,0,0,7,0,0,1
10260,Ready to Move,The K Hemani Group,Vitrified,No/Rare Powercut,"New Link Road, Kandivali West",K Hemani Login,Dhanukar Wadi,N,Freehold,Unfurnished,2,West,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Dhanukar Wadi, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,5,22998873,1219.0,18867,783.0,23,35.7670221493027,22.998873,0,90,1,1,0,2,1,0,1
1121,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Dombivli East,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Dombivli East, Thane",1,0,Low-Rise,Elite,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9599800,700.0,13714,625.0,4,10.71428571428571,9.5998,0,12,1,1,0,4,1,0,0
7223,Ready to Move,Unknown,Ceramic Tiles,No/Rare Powercut,D Mart,Unknown,Mira Road East,Y,Freehold,Semi-Furnished,2,East,"Garden/Park, Pool",Resale,Apartment,Mumbai,2,Water Availability 1 Hour Available,"Mira Road East, Mumbai",2,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,10900000,717.1084175682669,10900000,580.0,8,19.11962183252639,10.9,1,90,1,0,1,0,1,0,1
7153,Under Construction,Hetal Group,Ceramic Tiles,No/Rare Powercut,Shanti Garden,Riddhi Siddhi,Mira Road East,Y,Freehold,Unfurnished,3,North - East,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Mira Road East, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,25,11999365,1505.0,7973,1064.0,16,29.30232558139535,11.999365,1,90,0,0,0,1,0,0,1
6148,Ready to Move,Unknown,Granite,No/Rare Powercut,D Mart,Unknown,Sion East,N,Leasehold,Semi-Furnished,3,East,Main Road,Resale,Builder Floor Apartment,Mumbai,3,Water Availability 24 Hours Available,"Sion East, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,199999800,3900.0,51282,2100.0,4,46.15384615384615,13.4999095,2,90,1,1,1,0,1,2,1
2337,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Dadar West,Y,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Dadar West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,20000000,800.0,25000,615.0,4,23.125,20.0,0,89,1,0,0,4,1,0,1
