Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
10845,3,0,515,380,17475,90,26,7,8.999625,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11860,6,0,900,700,15556,0,22,11,14.0004,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Freehold
8469,28,1,1750,1243,40000,89,28,38,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
9525,63,2,3600,2136,24666,90,40,75,13.4999095,Under Construction,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,5,1,4,3,Freehold
3254,1,0,1174,950,17000000,0,19,27,17.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
6001,10,1,1600,1075,21750,90,32,13,34.8,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,3,1,3,2,Freehold
4190,13,1,1179,737,10772,89,37,27,12.700188,Ready to Move,Vitrified,N,Unfurnished,South - East,Resale,Apartment,Thane,2,1,2,1,Freehold
12126,10,10,900,618,22111,89,31,27,19.8999,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1178,2,0,633,512,4700000,89,19,4,4.7,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
8969,18,10,1125,730,18755,13,35,20,21.099375,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
10706,3,0,1375,1220,27462,12,11,7,37.76025,Ready to Move,Vitrified,N,Furnished,North - East,New Property,Apartment,Mumbai,3,1,3,6,Freehold
4292,7,1,1086,879,17500000,90,19,20,17.5,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,3,1,Co-operative Society
8721,4,1,1150,878,60870,3,23,6,13.4999095,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
10463,2,32,900,533,12444,90,40,2,11.1996,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9740,7,0,2435,1970,125000000,89,19,12,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,3,1,4,3,Co-operative Society
8846,5,0,880,671,23864,8,23,6,21.00032,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,2,Freehold
2012,7,0,590,590,7119,9,0,16,4.20021,Ready to Move,Ceramic Tiles,N,Unfurnished,East,New Property,Apartment,Mumbai,2,0,2,2,Freehold
8899,3,0,3000,2500,25000,90,16,3,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Villa,Mumbai,5,1,6,2,Freehold
6740,5,0,1400,1100,32500,90,21,13,45.5,Ready to Move,Granite,N,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,0,Freehold
373,23,4,610,378,12786,90,38,38,7.79946,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
11175,7,0,650,496,26923,2,23,11,17.49995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
5576,2,1,585,450,16068,12,23,19,9.39978,Under Construction,Vitrified,Y,Semi-Furnished,Unknown,New Property,Apartment,Thane,2,1,1,2,Freehold
3399,3,0,815,622,13497,0,23,8,11.000055,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
2039,15,0,944,844,6885,90,10,22,6.49944,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
8603,5,0,1000,800,38000,89,20,7,38.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
2439,9,3,1900,1650,31526,90,13,14,13.4999095,Ready to Move,Marble,Y,Furnished,North,Resale,Apartment,Mumbai,3,1,3,0,Co-operative Society
7516,2,0,785,599,7006,0,23,4,5.49971,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Builder Floor Apartment,Mumbai,2,0,2,1,Freehold
1166,3,1,645,401,6976,90,37,27,4.49952,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
8589,35,0,989,800,-2147483648,16,19,40,13.4999095,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,1,2,1,Freehold
3290,1,0,642,520,12000000,1,19,7,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
12271,10,5,1023,620,18084,89,39,21,18.499932,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
2145,0,0,650,496,4615,0,23,4,2.99975,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
4064,21,0,1020,750,12549,89,26,30,12.79998,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
937,1,0,800,710,8375,3,11,3,6.7,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
8369,10,40,980,625,8367,90,36,22,8.19966,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
1769,8,4,637,516,8399000,0,19,8,8.399,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,0,2,2,Freehold
12012,2,0,510,510,25490,4,0,11,12.9999,Ready to Move,Ceramic Tiles,N,Semi-Furnished,South,Resale,Apartment,Mumbai,2,0,2,3,Freehold
4562,9,1,1000,763,14000,0,23,12,14.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4191,24,0,1625,1100,7877,89,32,30,12.800125,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,3,1,3,1,Freehold
4315,7,0,1430,1033,16783,90,27,27,23.99969,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,3,1,3,3,Leasehold
11214,17,1,1250,847,24000,89,32,17,30.0,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,3,1,Freehold
6245,11,0,1850,1200,22973,89,35,12,42.50005,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
5044,1,1,950,750,15789,16,21,27,14.99955,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,2,Leasehold
5090,3,0,550,419,14181,3,23,7,7.79955,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,2,2,Freehold
5702,26,2,1850,1050,12972,90,43,30,23.9982,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,3,1,3,3,Freehold
9176,1,1,833,674,15000000,8,19,20,15.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,2,Freehold
2629,2,1,603,460,21558,90,23,7,12.999474,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11648,18,8,1176,735,21258,89,37,25,24.999408,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
11097,2,1,575,461,23478,89,19,4,13.49985,Ready to Move,Ceramic Tiles,N,Semi-Furnished,West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
8397,19,3,1205,915,11203,90,24,23,13.499615,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,5,Freehold
9782,6,0,865,865,52601,90,0,15,45.499865,Ready to Move,Ceramic Tiles,Y,Unfurnished,South -West,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
2470,3,0,1064,760,38377,90,28,12,40.833128,Ready to Move,Marble,N,Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Leasehold
7092,5,10,1034,670,8704,90,35,35,8.999936,Under Construction,Granite,Y,Semi-Furnished,North,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9660,24,100,400,400,16500,90,0,36,6.6,Under Construction,Ceramic Tiles,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
2392,21,0,2200,1870,61364,0,15,22,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,0,4,2,Freehold
2802,3,0,590,450,7627,0,23,4,4.49993,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,3,Freehold
119,12,0,990,755,7576,12,23,13,7.50024,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,0,Freehold
12136,3,5,600,424,21666,90,29,22,12.9996,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
9926,7,0,850,660,17059,14,22,7,14.50015,Ready to Move,Vitrified,Y,Semi-Furnished,South - East,Resale,Apartment,Mumbai,2,0,2,1,Co-operative Society
5859,14,0,470,358,18511,0,23,15,8.70017,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
8813,0,0,550,460,17818,0,16,3,9.7999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
3702,26,0,802,804,18703,26,0,27,14.999806,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
6669,3,0,570,500,21930,0,12,4,12.5001,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
3210,7,1,575,438,15652,8,23,7,8.9999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
10229,21,3,1425,1088,25263,14,23,21,35.999775,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
1006,3,0,610,465,5902,1,23,5,3.60022,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,0,1,3,Freehold
1277,9,100,630,525,7841,90,16,22,4.93983,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
3873,3,1,1200,930,13333,89,22,3,15.9996,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Villa,Thane,2,1,2,1,Leasehold
3068,2,1,520,397,16923,0,23,31,8.79996,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
8072,1,2,1728,1060,22309,89,38,-1,38.549952,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Mumbai,4,1,3,2,Freehold
9548,45,12,2019,2019,64388,90,0,91,13.4999095,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
1107,4,1,442,590,9050,3,-33,4,4.0001,Ready to Move,Ceramic Tiles,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Co-operative Society
9857,9,0,2500,1650,36000,89,34,12,13.4999095,Ready to Move,Granite,Y,Furnished,South -West,Resale,Apartment,Mumbai,4,1,4,3,Freehold
1408,2,0,650,450,13538,90,30,5,8.7997,Ready to Move,Granite,Y,Unfurnished,North - West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
2290,39,4,1300,930,38461,90,28,46,49.9993,Ready to Move,Marbonite,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,3,1,2,1,Leasehold
11709,10,20,950,740,24210,90,22,22,22.9995,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,2,1,Freehold
5493,2,300,770,660,16796,90,14,50,12.93292,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
3857,9,1,1050,735,12857,14,30,18,13.49985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Thane,2,1,2,2,Freehold
5800,14,3,1225,840,11755,90,31,26,14.399875,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3898,11,0,650,496,12923,89,23,13,8.39995,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
2221,3,0,535,440,5047,89,17,6,2.700145,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
839,10,1,645,401,6202,0,37,27,4.00029,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
10455,8,2,575,400,15826,13,30,8,9.09995,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
3528,3,1,1318,1006,13657,0,23,17,17.999926,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
6466,3,0,900,687,36667,0,23,7,33.0003,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
1213,8,0,840,641,6071,11,23,26,5.09964,Ready to Move,Marbonite,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
11086,2,0,1090,832,17431,0,23,15,18.99979,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
5572,20,15,754,610,7200000,90,19,39,7.2,Under Construction,Normal Tiles/Kotah Stone,Y,Furnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
1621,0,0,300,250,11667,89,16,1,3.5001,Ready to Move,Ceramic Tiles,Y,Unfurnished,North - East,Resale,Residential House,Mumbai,2,1,1,1,Leasehold
11882,5,2,1750,1233,22228,90,29,11,38.899,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,2,Freehold
1351,12,3,527,527,8349,89,0,23,4.399923,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,2,Freehold
9625,26,0,1685,1286,58456,89,23,32,13.4999095,Ready to Move,Marble,Y,Unfurnished,North - West,Resale,Apartment,Mumbai,3,1,4,1,Co-operative Society
9230,6,0,680,500,16912,90,26,9,11.50016,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9394,10,50,946,652,30655,90,31,38,28.99963,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
4952,1,1,825,750,12727,4,9,7,10.499775,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
7912,16,0,1017,783,17699,0,23,22,17.999883,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
6817,3,1,880,880,30682,89,0,3,27.00016,Under Construction,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,2,1,Leasehold
3233,8,3,650,425,12153,89,34,40,7.89945,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
424,4,0,650,496,26923,0,23,6,17.49995,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,2,1,Freehold
554,12,15,1120,756,20000,90,32,22,22.4,Under Construction,Marble,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
10489,6,0,210,180,20000,0,14,6,4.2,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Residential House,Mumbai,1,0,1,2,Freehold
487,28,35,600,401,15166,90,33,38,9.0996,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,1,1,1,Freehold
3678,17,1,465,288,12903,90,38,17,5.999895,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
7372,3,0,700,590,4286,7,15,9,3.0002,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,0,1,3,Co-operative Society
6885,34,7,2215,1343,44695,89,39,65,13.4999095,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
5281,9,0,650,425,11538,27,34,18,7.4997,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
4766,3,0,250,250,20800,0,0,3,5.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Thane,1,0,1,1,Freehold
7510,3,0,685,550,4526,5,19,3,3.10031,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,3,Freehold
1250,0,1,550,344,5818,90,37,24,3.1999,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
4094,11,5,1300,906,12692,90,30,23,16.4996,Ready to Move,Ceramic Tiles,N,Unfurnished,North,Resale,Apartment,Thane,2,1,3,3,Freehold
2344,20,0,1240,730,27823,9,41,21,34.50052,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
468,8,2,1045,797,18182,1,23,16,19.00019,Ready to Move,Ceramic Tiles,N,Semi-Furnished,West,Resale,Apartment,Mumbai,2,0,2,1,Co-operative Society
4923,4,0,836,638,22727,0,23,5,18.999772,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
11029,3,0,1350,1030,24444,0,23,14,32.9994,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
3948,14,1,1100,787,15909,89,28,30,17.4999,Ready to Move,Marble,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
2372,0,0,850,670,44118,90,21,24,37.5003,Ready to Move,Vitrified,Y,Unfurnished,South -West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
927,4,0,340,259,4412,0,23,5,1.50008,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Builder Floor Apartment,Thane,2,0,1,1,Freehold
10683,3,0,380,270,13658,11,28,7,5.19004,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11190,1,0,625,477,19200,0,23,16,12.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,0,Freehold
8668,20,4,1250,1250,44800,90,0,50,13.4999095,Under Construction,Marble,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
967,4,0,500,444,7000,0,11,4,3.5,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
850,7,0,593,480,2800000,0,19,7,2.8,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
11830,3,0,280,213,14286,0,23,3,4.00008,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Villa,Mumbai,2,0,1,1,Freehold
4663,1,0,519,420,8200000,5,19,4,8.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5804,3,0,1030,650,9708,89,36,12,9.99924,Ready to Move,Marble,N,Furnished,North - West,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
11765,0,0,950,725,15789,0,23,6,14.99955,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,3,Freehold
5994,10,0,1800,1170,23888,89,35,15,42.9984,Ready to Move,Granite,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
895,3,0,435,320,6207,4,26,7,2.700045,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
177,4,0,540,470,7037,4,12,5,3.79998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
1157,8,1,774,585,5814,90,24,8,4.500036,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
6161,1,0,1050,850,14286,0,19,3,15.0003,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,2,0,2,2,Freehold
7633,2,0,640,488,5000,0,23,4,3.2,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
1883,1,0,560,427,4457,0,23,4,2.49592,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
6421,3,4,2600,2070,33807,89,20,3,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
7676,1,4,645,410,5736,89,36,6,3.69972,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,0,Freehold
9536,15,20,1252,876,35643,89,30,56,44.625036,Under Construction,Ceramic Tiles,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,3,1,3,3,Co-operative Society
9205,10,2,1307,800,16832,89,38,45,21.999424,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,2,1,2,3,Power Of Attorney
8161,8,2,907,550,20948,90,39,30,18.999836,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,3,Freehold
7836,1,0,1404,878,19587,10,37,-1,27.500148,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
245,7,5,650,450,5370,89,30,20,3.4905,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
4605,8,0,865,700,17500000,0,19,27,17.5,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
1053,3,0,575,439,3130,0,23,4,1.79975,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
10607,5,0,872,706,14500000,11,19,21,14.5,Ready to Move,Ceramic Tiles,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
3680,3,0,850,750,18824,12,11,3,16.0004,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
10884,1,2,554,382,14079,90,31,30,7.799766,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
11082,5,0,600,458,41667,0,23,22,25.0002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
3889,3,1,1382,1118,20000000,90,19,23,20.0,Ready to Move,Marbonite,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
11108,0,0,600,560,50000,0,6,4,30.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
1261,7,15,656,656,9146,90,0,23,5.999776,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
5499,16,5,750,750,17333,90,0,32,12.99975,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
673,12,0,780,610,16538,90,21,27,12.89964,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
8316,3,0,620,525,8387,10,15,3,5.19994,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,2,Freehold
3169,22,1,1179,954,20000000,0,19,30,20.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
4674,4,0,640,450,17188,3,29,7,11.00032,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - West,Resale,Apartment,Thane,2,1,1,3,Co-operative Society
7932,3,1,550,450,45455,5,18,7,25.00025,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
7528,2,0,1100,839,5909,0,23,3,6.4999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,0,2,1,Freehold
8972,7,6,1240,729,15241,90,41,34,18.89884,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
4100,0,0,1500,1344,19333,89,10,7,28.9995,Ready to Move,Vitrified,N,Semi-Furnished,South,Resale,Apartment,Thane,3,1,3,2,Freehold
11888,3,0,350,275,17143,3,21,10,6.00005,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
10311,7,0,960,631,13541,89,34,11,12.99936,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
7680,1,8,600,350,6727,90,41,5,4.0362,Ready to Move,Normal Tiles/Kotah Stone,Y,Unfurnished,North,Resale,Apartment,Mumbai,1,1,1,3,Freehold
461,3,0,1200,806,22083,89,32,21,26.4996,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,3,1,Freehold
11914,2,0,850,650,21176,12,23,4,17.9996,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,1,2,2,Co-operative Society
4874,17,0,792,604,17677,0,23,27,14.000184,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,2,1,Freehold
1139,4,0,530,480,5566,5,9,7,2.94998,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
2453,3,0,530,430,31132,90,18,5,16.49996,Ready to Move,Marble,Y,Unfurnished,South - East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
9812,1,0,1200,900,29167,8,25,3,35.0004,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,3,1,Co-operative Society
4718,30,0,450,343,17778,0,23,30,8.0001,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4706,1,0,642,520,12000000,1,19,7,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5838,10,0,393,349,11959,0,11,10,4.699887,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,1,2,Freehold
14,16,0,695,462,6763,89,33,18,4.700285,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
7962,24,8,1204,1200,26578,90,0,38,31.999912,Under Construction,Vitrified,Y,Semi-Furnished,South -West,New Property,Apartment,Mumbai,3,1,3,1,Freehold
3219,2,0,510,460,11471,89,9,2,5.85021,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Builder Floor Apartment,Thane,1,1,1,2,Co-operative Society
